Block,gen[B],kill[B],in[B],out[B]
B64,D89,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D90,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D86,D87,D88,D89,D9,D91","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D87,D89,D9"
B65,D90,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D91,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D86,D87,D88,D89,D9,D91","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D87,D9,D90"
B66,,,"D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D87,D9,D90","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D87,D9,D90"
B67,D91,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D94,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D87,D9,D90","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D87,D9,D91"
B68,D92,"D108,D111,D114,D118,D49,D52,D57,D64,D74,D81,D87,D99","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D81,D82,D83,D84,D85,D86,D87,D9,D91,D92,D93,D97,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D86,D9,D91,D92,D93,D97,D98"
B69,"D93,D94","D1,D100,D101,D102,D103,D11,D112,D113,D115,D116,D12,D120,D121,D15,D16,D19,D2,D20,D23,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D58,D59,D63,D66,D7,D70,D75,D76,D8,D80,D84,D85,D88,D89,D90,D91,D98","D10,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D86,D9,D91,D92,D93,D97,D98","D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D62,D65,D69,D73,D79,D82,D83,D86,D9,D92,D93,D94,D97"
B70,,,"D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D62,D65,D69,D73,D79,D82,D83,D86,D9,D92,D93,D94,D97","D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D62,D65,D69,D73,D79,D82,D83,D86,D9,D92,D93,D94,D97"
B71,"D97,D98","D1,D100,D101,D102,D103,D105,D106,D107,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D43,D44,D45,D46,D47,D48,D50,D51,D53,D54,D55,D56,D59,D6,D62,D63,D66,D70,D76,D79,D8,D80,D84,D85,D88,D89,D90,D91,D94","D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D62,D65,D69,D73,D79,D82,D83,D86,D9,D92,D93,D94,D97","D10,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D5,D65,D69,D73,D82,D83,D86,D9,D92,D93,D97,D98"
B72,D99,"D108,D111,D114,D118,D49,D52,D57,D64,D74,D81,D87,D92","D10,D102,D103,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D86,D9,D91,D92,D93,D97,D98,D99","D10,D102,D103,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D86,D9,D91,D93,D97,D98,D99"
B73,D100,"D1,D101,D102,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D102,D103,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D86,D9,D91,D93,D97,D98,D99","D10,D100,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D9,D93,D97,D99"
B74,,,"D10,D100,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D9,D93,D97,D99","D10,D100,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D9,D93,D97,D99"
B75,D102,"D1,D100,D101,D103,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D100,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D9,D93,D97,D99","D10,D102,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D9,D93,D97,D99"
B76,D103,"D1,D100,D101,D102,D112,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D100,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D9,D93,D97,D99","D10,D103,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D86,D9,D93,D97,D99"
B77,D104,D86,"D10,D102,D103,D104,D106,D107,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D86,D9,D91,D93,D97,D98,D99","D10,D102,D103,D104,D106,D107,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98,D99"
B78,D105,"D106,D107,D43,D44,D45,D46,D6,D62,D79,D97","D10,D102,D103,D104,D106,D107,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98,D99","D10,D102,D103,D104,D105,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D5,D58,D65,D69,D7,D73,D75,D82,D83,D84,D85,D9,D91,D93,D98,D99"
B79,,,"D10,D102,D103,D104,D105,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D5,D58,D65,D69,D7,D73,D75,D82,D83,D84,D85,D9,D91,D93,D98,D99","D10,D102,D103,D104,D105,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D5,D58,D65,D69,D7,D73,D75,D82,D83,D84,D85,D9,D91,D93,D98,D99"
B80,D106,"D105,D107,D43,D44,D45,D46,D6,D62,D79,D97","D10,D102,D103,D104,D105,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D5,D58,D65,D69,D7,D73,D75,D82,D83,D84,D85,D9,D91,D93,D98,D99","D10,D102,D103,D104,D106,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D5,D58,D65,D69,D7,D73,D75,D82,D83,D84,D85,D9,D91,D93,D98,D99"
B81,D107,"D105,D106,D43,D44,D45,D46,D6,D62,D79,D97","D10,D102,D103,D104,D105,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D5,D58,D65,D69,D7,D73,D75,D82,D83,D84,D85,D9,D91,D93,D98,D99","D10,D102,D103,D104,D107,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D5,D58,D65,D69,D7,D73,D75,D82,D83,D84,D85,D9,D91,D93,D98,D99"
B82,D108,"D111,D114,D118,D49,D52,D57,D64,D74,D81,D87,D92,D99","D10,D102,D103,D104,D106,D107,D108,D109,D110,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98,D99","D10,D102,D103,D104,D106,D107,D108,D109,D110,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98"
B83,,,"D10,D102,D103,D104,D106,D107,D108,D109,D110,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D108,D109,D110,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98"
B84,D109,"D110,D13,D17,D21,D25,D29,D33,D37,D41,D60,D67,D71,D77,D82,D83,D9,D95","D10,D102,D103,D104,D106,D107,D108,D109,D110,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D108,D109,D2,D30,D34,D38,D39,D4,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D84,D85,D91,D93,D97,D98"
B85,D110,"D109,D13,D17,D21,D25,D29,D33,D37,D41,D60,D67,D71,D77,D82,D83,D9,D95","D10,D102,D103,D104,D106,D107,D108,D109,D110,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D108,D110,D2,D30,D34,D38,D39,D4,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D84,D85,D91,D93,D97,D98"
B86,D111,"D108,D114,D118,D49,D52,D57,D64,D74,D81,D87,D92,D99","D10,D102,D103,D104,D106,D107,D108,D109,D110,D111,D112,D113,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D109,D110,D111,D112,D113,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98"
B87,,,"D10,D102,D103,D104,D106,D107,D109,D110,D111,D112,D113,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D109,D110,D111,D112,D113,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98"
B88,D112,"D1,D100,D101,D102,D103,D113,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D102,D103,D104,D106,D107,D109,D110,D111,D112,D113,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D104,D106,D107,D109,D110,D111,D112,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D9,D93,D97"
B89,D113,"D1,D100,D101,D102,D103,D112,D115,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D102,D103,D104,D106,D107,D109,D110,D111,D112,D113,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D104,D106,D107,D109,D110,D111,D113,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D9,D93,D97"
B90,D114,"D108,D111,D118,D49,D52,D57,D64,D74,D81,D87,D92,D99","D10,D102,D103,D104,D106,D107,D109,D110,D111,D112,D113,D114,D115,D116,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D114,D115,D116,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98"
B91,,,"D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D114,D115,D116,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D114,D115,D116,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98"
B92,D115,"D1,D100,D101,D102,D103,D112,D113,D116,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D114,D115,D116,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D104,D106,D107,D109,D110,D114,D115,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D9,D93,D97"
B93,D116,"D1,D100,D101,D102,D103,D112,D113,D115,D12,D120,D121,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D114,D115,D116,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D104,D106,D107,D109,D110,D114,D116,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D9,D93,D97"
B94,D117,D119,"D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D114,D115,D116,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D114,D115,D116,D117,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98"
B95,D118,"D108,D111,D114,D49,D52,D57,D64,D74,D81,D87,D92,D99","D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D114,D115,D116,D117,D118,D119,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D115,D116,D117,D118,D119,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98"
B96,D119,D117,"D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D115,D116,D117,D118,D119,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D115,D116,D118,D119,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98"
B97,,,"D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D115,D116,D117,D118,D119,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D115,D116,D117,D118,D119,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98"
B98,,,"D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D115,D116,D117,D118,D119,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D115,D116,D117,D118,D119,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98"
B99,D121,"D1,D100,D101,D102,D103,D112,D113,D115,D116,D12,D120,D16,D20,D24,D28,D32,D36,D40,D47,D48,D50,D51,D53,D54,D55,D56,D59,D63,D66,D70,D76,D8,D80,D84,D85,D88,D89,D90,D91,D94,D98","D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D115,D116,D117,D118,D119,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D104,D106,D107,D109,D110,D117,D118,D119,D121,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D9,D93,D97"
B100,,,"D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D115,D116,D117,D118,D119,D121,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98","D10,D102,D103,D104,D106,D107,D109,D110,D112,D113,D115,D116,D117,D118,D119,D121,D2,D29,D30,D33,D34,D37,D38,D39,D4,D41,D42,D43,D44,D45,D46,D5,D58,D62,D65,D69,D7,D73,D75,D79,D82,D83,D84,D85,D9,D91,D93,D97,D98"
